filesize,cpu,gpu_128,gpu_1024,gpu_4096,gpu_16384
128,0.921,1.698,1.77,1.621,1.767
512,3.51,4.626,1.767,1.813,2.227
2048,15.528,17.65,3.095,1.991,2.089
4096,28.462,33.6,5.586,2.259,2.45
16384,113.358,131.978,19.954,6.745,3.976
